lising_id,id,date,reviewer_name,comments
84,31688936,5/9/2015,Kimie,"Most nicely- the owners! You must have a coffee with them to know what I am recommending about! Close enough (1 min walk) to the lively weekend market that you must visit. Super markets are within 3-5 mins distance w/ the fully equipped kitchen, this is paradise for visitors who want either to have their budgeted trip or to prepare own meal. From Station RAI to the airport Schiphol is the most ideal way; 10 min tram to city centre. Stairways can be a bit challenging for bigger baggage a as the studio is on the 3rd floor. :) "
84,32100180,5/14/2015,Jelena,"Anita and Paul were wonderful hosts. Anita even wait for us at airport and gave us all necessary information. Apartment is great. Everything you might need is there. Fully equipped kitchen, comfortable bed, more than enough towels and linens, nice terrace, wine, chocolate, books... Very clean, cosy and quiet. Good internet connection. Center of the city and museums are in the walking distance, maybe 20 min for all, and if you do not like to walk there is tram station near the apartment. It was really amazing and I would strongly recommend this apartment. Again, Anita and Paul thanks for all."
84,32738773,5/21/2015,André,Apartamento incrivel. Anita é uma pessoa especial e tivemos uma estadia perfeita. Apartamento completo... bairro muito bom e fizemos tudo a pé para todos os pontos de Amsterdam.
84,32953615,5/24/2015,Benjamin,"Antia was a very charming host.<br/>She was super nice und very easy going.<br/>We really enjoyed the stay at her place. <br/>Amsterdam at his best. <br/>Hope to stay with her again.<br/><br/>XXX Big kisses from Austria<br/>Sebastian,Michael & Mathias "
84,33349768,5/27/2015,Molly,Anita and her husband are amazing hosts. They are warm and generous and clearly love helping new visitors to their awesome city of Amsterdam. The apartment is gorgeous and cozy with the perfect amount of space and amenities. I had a great time!
84,33641097,5/31/2015,Heidi,"Anita was wonderful. We had chololate and wine to welcome us. Great lighting in the room and very comfortable. Location was great very short walk from the tram. There is also a street market 1 block. <br/>Anita, was very helpful before we arrived and while there. The room was fully stocked with blankets, pillows, towels and dishes. It felt like home. "
84,34048476,6/4/2015,Jacopo,"Anita e suo marito sono due persone fantastiche..disponibili e che ti mettono subito a tuo agio.. Appena arrivati (anzi anche prima di partire) ci hanno dato tutte le informazioni di cui necessitavamo (distanze, luoghi da visitare, mezzi, ristoranti, ecc) insomma sono due persone fantastiche. Per quanto riguarda l appartamento è un grazioso monolocale con soppalco ideale per 4 persone. Situato in una zona molto tranquilla e a due passi dalla zona di de Pjip molto frequentata da giovani e piena di bar per aperitivi cene o solo per fare due chiacchiere.. Ultra consigliata per la vicinanza della zona dei musei e per  l inizio della via del centro. Se ritornerò ad Amsterdam ti alloggerò sicuramente qui. Alla prossima! "
84,34267905,6/7/2015,Irmi,"It was a perfect trip for us. Apartment was nice and very clean with an excellent neighborhood - we had a perfect dinner in "" A la ferme"".<br/>Hope to come back to Amsterdam soon."
84,35058285,6/15/2015,Benedict,We had a lovely time staying in Anita and Paul’s wonderful apartment. It is in a very nice area and is a well-located base from which to explore the rest of Amsterdam. Anita and Paul were very welcoming and helpful. We would love to stay again. Many thanks.
84,35763728,6/22/2015,Deidre,"Absolutely lovely time had in this gorgeous apartment in a wonderful city. Our host Anita made us feel so welcome. The apartment was immaculate, and beautifully decorated. The captains bed was a particular draw for our daughter! We were welcomed with drinks in the fridge, as well as food to help ourselves to. Incredible hospitality. The apartment is in a charming part of the city. We were only there for a few days, and left with a sense that there was much more to explore. All amenities are readily available, and it is a short journey from the airport, and also to the museum district.  I cannot rate our stay highly enough, and highly recommend it! "
84,36528870,6/29/2015,Sophie,"We had an amazing time during our stay at Anitas and Pauls appartment.<br/>They are such a nice couple and hosts!<br/>The appartment was lovely, with a little balcony where you can sit and enjoy a glass of wine or a nice breakfast. <br/>We will definitely come back :) <br/><br/>Thanks Anita and Paul! <br/>Greets, Sophie, Nina, Lilli and Niko"
84,36849868,7/2/2015,Kate,"Anita was ready for us, had everything we needed and nothing we didn't. She helped us print our canal passes. Nothing to improve."
84,37826799,7/11/2015,Laura,"It was an absolute joy staying at Anita's apartment. Check-in was nice and easy and she was by far, the most helpful host we've had. She has maps, a folder full of restaurant suggestions, brochures and an excellent knowledge of the area.<br/>As for the apartment, it was a lovely base to explore the city of Amsterdam. Anita provided us with absolutely everything we needed and the bright, spacious space was lovely to come back to after a day of sightseeing. We also loved the fact that it was just one street away from the Albert Cuyptmarkt - which is a must see! <br/>Would definitely stay here again!"
84,38246591,7/14/2015,Hedy,"Imagine coming home after a tiring day and resting in a clean and freshly washed bed. Anita's house surpasses this, it is a charming, clean and spacious place. If you want to try living in a true Amsterdam home then this is the place for you.  Everything was prepared for us when we arrived and Anita was very welcoming. She took the time to explain how to use all the machines and even showed us a booklet she had compiled on information about all the nice places and things to do in town. We have never met a host as caring as Anita. We thank her for this wonderful time! If we ever return then one of the reasons will be so that we can stay at Anita's place once again. It was a perfect home away from home."
84,38580631,7/17/2015,Peter,"Anita was a great host. When my girlfriend and I came in we were supplied with a map and locations that we might be interested in (20min walk from major museums). When we got into the room, it was beautiful, exactly as it is shown on the website. With a nice veranda. If you want a great base for a trip to Amsterdam Anita's is in a great location with a knowlegable host.<br/><br/>"
84,39021763,7/20/2015,Marie,"Very lovely place, located in a very lively part of Amsterdam, particularly convenient to visit the city by feet. Anita is extremely welcoming and helpful. The flat is fully (and nicely) equipped and responds to any possible need. I can only warmly recommend the place & thanks again for ou very pleasant stay !"
84,39397848,7/23/2015,Laura,"A fantastic place to stay. Anita was really helpful and friendly she gave us some good advice on where to eat. A great area, very trendy full of great bars and cafes and very easy to get to all the tourist attractions. A beautiful and welcoming apartment."
84,40329166,7/30/2015,Sophie,"This apartment is by far the best airbnb experience I have had. Not only is the apartment gorgeous, full of light and an amazing bookcase, this apartment has the most lovely positive energy. The area is amazing and I walked everywhere. I was welcomed warmly by Anita and during my stay found all the little things she did such as fresh flowers, little waffles, a bottle of wine, extremely clean home etc all beyond the normal standard. I give this my have guest recommendation. Absolutely perfect."
